950 €,Polovan motor,Suzuki,Sport / Super sport,GSX750F,1989. godište,53.600 km,Kubikaža (cm3) 750,Snaga (kW/KS) 40/54,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.000 €,Polovan motor,Kawasaki,Sport / Super sport,gpz,1992. godište,44.000 km,Kubikaža (cm3) 499,Snaga (kW/KS) 42/57,Broj cilindara 2,Menjač Manuelni,Boja Plava,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
2.800 €,Polovan motor,Suzuki,Sport / Super sport,SV1000S,2003. godište,21.500 km,Kubikaža (cm3) 998,Snaga (kW/KS) 88/120,Broj cilindara 2,Menjač Manuelni,Boja Plava,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
3.400 €,Polovan motor,BMW,Enduro / Cross,f650gs,2005. godište,32.000 km,Kubikaža (cm3) 650,Snaga (kW/KS) 37/50,nepoznato,nepoznato,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.750 €,Polovan motor,Suzuki,Sport / Super sport,tl1000r,1999. godište,64.410 km,Kubikaža (cm3) 1000,Snaga (kW/KS) 107/146,Broj cilindara 2,Menjač Manuelni,Boja Bela,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
Po dogovoru,Polovan motor,NSU,Scooter,Prima,1959. godište,1.000 km,Kubikaža (cm3) 150,Snaga (kW/KS) 7/10,nepoznato,nepoznato,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.100 €,Polovan motor,Honda,Sport / Super sport,NSR,2000. godište,18.190 km,Kubikaža (cm3) 125,Snaga (kW/KS) 8/11,Broj cilindara 1,Menjač Manuelni,nepoznato,Registrovan do 04.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
6.800 €,Polovan motor,Suzuki,Sport / Super sport,GSXR 600,2011. godište,12.840 km,Kubikaža (cm3) 600,Snaga (kW/KS) 93/126,Broj cilindara 4,Menjač Manuelni,Boja Plava,Registrovan do 04.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
Po dogovoru,Polovan motor,Ostalo,Moped,MINARELI MACAL,1998. godište,50.000 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/3,Broj cilindara 1,Menjač Automatski,Boja Crvena,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
5.950 €,Nov motor,Piaggio,Scooter,BEVERLY SPORT 350 ABS/ASR,2016. godište,0 km,Kubikaža (cm3) 330,Snaga (kW/KS) 25/33,Broj cilindara 1,Menjač Automatski,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
28.000 €,Polovan motor,Ducati,Sport / Super sport,Panigale 1199R,2013. godište,1.500 km,Kubikaža (cm3) 1199,Snaga (kW/KS) 135/184,Broj cilindara 2,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.008 €,Polovan motor,Piaggio,Scooter,zip,2011. godište,4.000 km,Kubikaža (cm3) 49,Snaga (kW/KS) 4/5,nepoznato,Menjač Manuelni,Boja Crna,Registrovan do 07.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.650 €,Polovan motor,Suzuki,Chopper / Cruiser,VX800,1997. godište,38.300 km,Kubikaža (cm3) 805,Snaga (kW/KS) 36/49,Broj cilindara 2,Menjač Manuelni,Boja Plava,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
1.280 €,Polovan motor,Aprilia,Sport / Super sport,RS 125,2000. godište,22.219 km,Kubikaža (cm3) 124,Snaga (kW/KS) 14/19,Broj cilindara 1,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
3.400 €,Polovan motor,Kawasaki,Sport / Super sport,ZX6R,2004. godište,18.000 km,Kubikaža (cm3) 636,Snaga (kW/KS) 86/117,Broj cilindara 4,Menjač Manuelni,Boja Siva,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
2.600 €,Polovan motor,Aprilia,Sport / Super sport,RS 125,2010. godište,13.000 km,Kubikaža (cm3) 125,Snaga (kW/KS) 18/24,nepoznato,Menjač Manuelni,Boja Crna,Registrovan do 04.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
2.000 €,Polovan motor,Honda,Scooter,silver wing,2001. godište,35.247 km,Kubikaža (cm3) 600,Snaga (kW/KS) 39/53,Broj cilindara 2,Menjač Automatski,Boja Srebrna,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
850 €,Polovan motor,Sachs,Enduro / Cross,x road,2008. godište,11.000 km,Kubikaža (cm3) 125,Snaga (kW/KS) 9/12,nepoznato,Menjač Manuelni,Boja Crvena,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
800 €,Polovan motor,Gilera,Scooter,runner,1999. godište,20.000 km,Kubikaža (cm3) 50,Snaga (kW/KS) 11/15,nepoznato,nepoznato,Boja Zelena,Registrovan do 01.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
650 €,Polovan motor,Tomos,Naked,T 14 TL,1979. godište,3.000 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,Broj cilindara 1,Menjač Manuelni,Boja Crvena,Registrovan do 04.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
1.050 €,Polovan motor,Peugeot,Scooter,jetforce,2005. godište,30.000 km,Kubikaža (cm3) 125,Snaga (kW/KS) 8/11,nepoznato,nepoznato,Boja Siva,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
7.300 €,Polovan motor,Suzuki,Chopper / Cruiser,Intruder 1800,2008. godište,24.000 km,Kubikaža (cm3) 1783,Snaga (kW/KS) 92/125,Broj cilindara 2,Menjač Manuelni,Boja Žuta,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
3.000 €,Polovan motor,Suzuki,Sport / Super sport,GSXR 1000,2003. godište,47.000 km,Kubikaža (cm3) 998,Snaga (kW/KS) 135/184,Broj cilindara 4,Menjač Manuelni,Boja Siva,Registrovan do 04.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.800 €,Polovan motor,Kawasaki,Sport / Super sport,zx9r,1999. godište,39.000 km,Kubikaža (cm3) 900,Snaga (kW/KS) 106/144,Broj cilindara 4,Menjač Manuelni,Boja Zelena,Registrovan do 03.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
8.000 €,Polovan motor,Moto Guzzi,Oldtimer,Le Man 1,1976. godište,80.000 km,Kubikaža (cm3) 850,Snaga (kW/KS) 42/57,nepoznato,nepoznato,Boja Crvena,Registrovan do 01.2018.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.999 €,Polovan motor,Honda,Touring,VFR 750 F rc36,1991. godište,77.000 km,Kubikaža (cm3) 748,Snaga (kW/KS) 74/101,nepoznato,nepoznato,nepoznato,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.250 €,Polovan motor,Aprilia,Chopper / Cruiser,classic,2002. godište,10.000 km,Kubikaža (cm3) 125,Snaga (kW/KS) 8/11,Broj cilindara 1,Menjač Manuelni,Boja Crvena,Registrovan do 03.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
650 €,Polovan motor,Honda,Scooter,Phanteon,1998. godište,30.000 km,Kubikaža (cm3) 125,Snaga (kW/KS) 10/14,nepoznato,Menjač Automatski,Boja Siva,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
Po dogovoru,Polovan motor,Ducati,Sport / Super sport,1199 S Tri colore ABS,2012. godište,11.700 km,Kubikaža (cm3) 1199,Snaga (kW/KS) 154/209,Broj cilindara 2,Menjač Manuelni,nepoznato,Registrovan do 07.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
850 €,Polovan motor,Keeway,Scooter,Matrix 150 ČETVOROTAKTNI,2008. godište,5.500 km,Kubikaža (cm3) 150,Snaga (kW/KS) 7/10,Broj cilindara 1,Menjač Automatski,Boja Crna,Registrovan do 02.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
850 €,Polovan motor,Piaggio,Scooter,skipper,2003. godište,30.000 km,Kubikaža (cm3) 150,Snaga (kW/KS) 12/16,Broj cilindara 4,Menjač Automatski,Boja Siva,Registrovan do 07.2016.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
3.050 €,Polovan motor,Yamaha,Supermoto,fz6 s fz 6 fz6s fazer,2004. godište,26.600 km,Kubikaža (cm3) 600,Snaga (kW/KS) 74/101,Broj cilindara 4,Menjač Manuelni,Boja Plava,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
7.900 €,Polovan motor,Harley Davidson,Chopper / Cruiser,Super Low,2012. godište,22.812 km,Kubikaža (cm3) 883,Snaga (kW/KS) 39/53,Broj cilindara 2,Menjač Manuelni,Boja Crna,Registrovan do 03.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
4.900 €,Polovan motor,Suzuki,Chopper / Cruiser,Boulevard,2006. godište,12.652 km,Kubikaža (cm3) 800,Snaga (kW/KS) 39/53,Broj cilindara 2,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
2.400 €,Polovan motor,Yamaha,Scooter,T MAX,2003. godište,26.389 km,Kubikaža (cm3) 500,Snaga (kW/KS) 29/40,Broj cilindara 2,Menjač Automatski,Boja Siva,Registrovan do 04.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
2.000 €,Polovan motor,Kawasaki,Chopper / Cruiser,EL250,1994. godište,45.000 km,Kubikaža (cm3) 250,Snaga (kW/KS) 25/34,nepoznato,nepoznato,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
2.300 €,Polovan motor,BMW,Touring,k 100 lt,1991. godište,47.309 km,Kubikaža (cm3) 996,Snaga (kW/KS) 66/90,Broj cilindara 4,Menjač Manuelni,Boja Crvena,Registrovan do 07.2016.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.650 €,Polovan motor,NSU,Oldtimer,Prima 3,1968. godište,1 km,Kubikaža (cm3) 150,Snaga (kW/KS) 11/15,Broj cilindara 1,Menjač Manuelni,Boja Zlatna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
450 €,Polovan motor,Yamasaki,Scooter,jm125tu,2008. godište,12.200 km,Kubikaža (cm3) 125,Snaga (kW/KS) 4/5,Broj cilindara 1,Menjač Automatski,Boja Siva,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
900 €,Polovan motor,Cagiva,Enduro / Cross,cruiser,1997. godište,25.526 km,Kubikaža (cm3) 125,Snaga (kW/KS) 18/24,Broj cilindara 1,Menjač Manuelni,Boja Bela,Registrovan do 04.2017.,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
2.900 €,Polovan motor,Yamaha,Touring,fj 1200 pogl opis hitno,1993. godište,67.000 km,Kubikaža (cm3) 1200,Snaga (kW/KS) 97/132,Broj cilindara 4,Menjač Manuelni,Boja Plava,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
Po dogovoru,Polovan motor,Yamaha,Supermoto,xt660x,2006. godište,34.000 km,Kubikaža (cm3) 660,Snaga (kW/KS) 35/48,Broj cilindara 1,Menjač Manuelni,Boja Crna,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
2.300 €,Polovan motor,Aprilia,Sport / Super sport,RS 125,2008. godište,10.000 km,Kubikaža (cm3) 125,Snaga (kW/KS) 18/24,Broj cilindara 1,Menjač Manuelni,Boja Crvena,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.700 €,Polovan motor,Yamaha,Enduro / Cross,TDR,2000. godište,22.500 km,Kubikaža (cm3) 125,Snaga (kW/KS) 11/15,Broj cilindara 1,Menjač Manuelni,Boja Bordo,Registrovan do 08.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
2.500 €,Polovan motor,Vespa,Scooter,gts,2007. godište,19.000 km,Kubikaža (cm3) 250,Snaga (kW/KS) 16/22,nepoznato,Menjač Automatski,nepoznato,Registrovan do 03.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
150 €,Polovan motor,Ostalo,Mini bike (pocket bike),Mini Pocket,2014. godište,100 km,Kubikaža (cm3) 49,Snaga (kW/KS) 10/14,Broj cilindara 1,Menjač Automatski,Boja Narandžasta,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
900 €,Polovan motor,Kawasaki,Sport / Super sport,zxr 750,1989. godište,67.000 km,Kubikaža (cm3) 750,Snaga (kW/KS) 74/101,Broj cilindara 4,Menjač Manuelni,Boja Zelena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
1.250 €,Polovan motor,Aprilia,Scooter,Habana,2003. godište,9.457 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,Broj cilindara 1,Menjač Automatski,Boja Tirkiz,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
550 €,Polovan motor,Keeway,Enduro / Cross,exceed,2004. godište,32.984 km,Kubikaža (cm3) 200,Snaga (kW/KS) 10/14,Broj cilindara 1,Menjač Manuelni,Boja Plava,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
100 €,Polovan motor,Ostalo,Enduro / Cross,mini cross,2008. godište,1.000 km,Kubikaža (cm3) 49,Snaga (kW/KS) 10/14,Broj cilindara 1,Menjač Automatski,Boja Narandžasta,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
1.300 €,Polovan motor,Yamaha,Enduro / Cross,xtp500,1996. godište,43.000 km,Kubikaža (cm3) 499,Snaga (kW/KS) 20/27,Broj cilindara 1,Menjač Manuelni,Boja Bela,Registrovan do 08.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
550 €,Polovan motor,Peda,Scooter,King,2009. godište,8.500 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,nepoznato,Menjač Automatski,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
4.300 €,Polovan motor,Ducati,Sport / Super sport,749,2005. godište,29.446 km,Kubikaža (cm3) 749,Snaga (kW/KS) 88/120,Broj cilindara 2,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
6.000 €,Polovan motor,BMW,Naked,r1150r ROCKSTER,2005. godište,20.500 km,Kubikaža (cm3) 1130,Snaga (kW/KS) 62/84,Broj cilindara 2,Menjač Manuelni,Boja Bela,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
6.200 €,Polovan motor,Yamaha,Scooter,T max,2010. godište,20.000 km,Kubikaža (cm3) 499,Snaga (kW/KS) 34/46,Broj cilindara 2,Menjač Automatski,Boja Bela,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
100 €,Polovan motor,Sprint,Scooter,f vision,2008. godište,3.000 km,Kubikaža (cm3) 125,Snaga (kW/KS) 6/8,Broj cilindara 1,Menjač Automatski,Boja Srebrna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Oštećen - nije u voznom stanju
2.650 €,Polovan motor,Honda,Naked,cbf,2004. godište,45.000 km,Kubikaža (cm3) 600,Snaga (kW/KS) 65/88,Broj cilindara 4,Menjač Manuelni,Boja Plava,Registrovan do 02.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
11.855 €,Nov motor,Kawasaki,Naked,Z1000,2017. godište,0 km,Kubikaža (cm3) 1043,Snaga (kW/KS) 104/142,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
600 €,Nov motor,Yamaha,Enduro / Cross,REPLICA 125cc 4takt,2017. godište,0 km,Kubikaža (cm3) 200,Snaga (kW/KS) 17/23,Broj cilindara 1,Menjač Manuelni,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
2.300 €,Polovan motor,Gilera,Scooter,nexus,2004. godište,19.300 km,Kubikaža (cm3) 500,Snaga (kW/KS) 29/39,Broj cilindara 1,Menjač Automatski,Boja Siva,Registrovan do 08.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
2.850 €,Polovan motor,Yamaha,Chopper / Cruiser,Virago 535,2000. godište,21.108 km,Kubikaža (cm3) 535,Snaga (kW/KS) 32/44,Broj cilindara 2,Menjač Manuelni,Boja Zelena,Registrovan do 06.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
900 €,Polovan motor,KTM,Enduro / Cross,sx,2004. godište,50 km,Kubikaža (cm3) 85,Snaga (kW/KS) 24/33,Broj cilindara 1,Menjač Manuelni,Boja Narandžasta,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
3.400 €,Polovan motor,Kawasaki,Sport / Super sport,zx6r,2005. godište,54.000 km,Kubikaža (cm3) 636,Snaga (kW/KS) 96/131,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do 07.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
850 €,Polovan motor,Kawasaki,Enduro / Cross,KLR,1990. godište,Cena nije fiksna,Kubikaža (cm3) 650,Snaga (kW/KS) 35/48,Broj cilindara 1,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
2.490 €,Polovan motor,Yamaha,Sport / Super sport,r6,2002. godište,45.000 km,Kubikaža (cm3) 600,Snaga (kW/KS) 90/122,Broj cilindara 4,Menjač Manuelni,nepoznato,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
Po dogovoru,Polovan motor,Suzuki,Enduro / Cross,DR 650 Dakar,1991. godište,61.000 km,Kubikaža (cm3) 641,Snaga (kW/KS) 20/27,Broj cilindara 1,Menjač Manuelni,Boja Plava,Registrovan do 09.2017.,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
3.100 €,Polovan motor,Kawasaki,Sport / Super sport,zx6r Ninja 636,2004. godište,30.000 km,Kubikaža (cm3) 636,Snaga (kW/KS) 100/136,nepoznato,nepoznato,nepoznato,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
4.100 €,Polovan motor,Suzuki,Naked,gsr600,2011. godište,17.000 km,Kubikaža (cm3) 600,Snaga (kW/KS) 72/98,Broj cilindara 4,Menjač Manuelni,Boja Siva,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
620 €,Polovan motor,Yamaha,Sport / Super sport,FZ 750,1986. godište,90.000 km,Kubikaža (cm3) 750,Snaga (kW/KS) 85/115,Broj cilindara 4,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
2.500 €,Polovan motor,Suzuki,Sport / Super sport,gsxr 600 k2,2002. godište,45.760 km,Kubikaža (cm3) 600,Snaga (kW/KS) 88/120,Broj cilindara 4,Menjač Manuelni,Boja Plava,Registrovan do 05.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
80 €,Polovan motor,Tomos,Moped,Automatik a3,1977. godište,2.000 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,nepoznato,Menjač Automatski,Boja Plava,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.700 €,Polovan motor,KTM,Supermoto,lc 4 A2 kategorija,1997. godište,21.000 km,Kubikaža (cm3) 620,Snaga (kW/KS) 18/24,Broj cilindara 1,Menjač Manuelni,Boja Narandžasta,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
3.650 €,Polovan motor,Yamaha,Naked,FZ6n,2006. godište,11.831 km,Kubikaža (cm3) 600,Snaga (kW/KS) 73/99,Broj cilindara 4,Menjač Manuelni,Boja Siva,Registrovan do Nije registrovan,Poreklo vozila Na ime kupca,nepoznato,Oštećenje Nije oštećen
390 €,Polovan motor,MZ,Moped,150,1990. godište,8.975 km,Kubikaža (cm3) 150,Snaga (kW/KS) 7/10,Broj cilindara 1,Menjač Manuelni,Boja Crvena,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vodeno hlađenje,Oštećenje Nije oštećen
950 €,Polovan motor,NSU,Oldtimer,PRETIS,1963. godište,20.234 km,Kubikaža (cm3) 175,Snaga (kW/KS) 9/12,Broj cilindara 1,Menjač Manuelni,Boja Crna,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
1.100 €,Polovan motor,Gilera,Scooter,runner sp 50,2005. godište,10.100 km,Kubikaža (cm3) 49,Snaga (kW/KS) 4/5,Broj cilindara 1,Menjač Automatski,Boja Žuta,Registrovan do 07.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
430 €,Polovan motor,CPI,Scooter,oliver city power,2005. godište,6.650 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,Broj cilindara 1,Menjač Automatski,Boja Plava,Registrovan do 03.2017.,Poreklo vozila Domaće tablice,nepoznato,Oštećenje Nije oštećen
500 €,Polovan motor,Tomos,Moped,t14,1978. godište,1.000 km,Kubikaža (cm3) 49,Snaga (kW/KS) 3/4,Broj cilindara 1,Menjač Manuelni,Boja Plava,Registrovan do Nije registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
400 €,Polovan motor,Tomos,Moped,A 35 SL,1991. godište,15.590 km,Kubikaža (cm3) 49,Snaga (kW/KS) 2/3,Broj cilindara 1,Menjač Automatski,Boja Crna,Registrovan do Trajno registrovan,Poreklo vozila Domaće tablice,Tip hlađenja motora Vazdušno hlađenje,Oštećenje Nije oštećen
